id,academic_level,university_size,mathematics,physics,chemistry,biology,computer_science,economics,psychology,history,literature,statistics
1,0.82,0.76,0.91,0.87,0.84,0.79,0.88,0.81,0.86,0.83,0.90,0.85
2,0.68,0.54,0.73,0.66,0.70,0.62,0.75,0.69,0.64,0.71,0.67,0.72
3,0.91,0.88,0.95,0.93,0.89,0.92,0.94,0.90,0.96,0.91,0.87,0.93
4,0.47,0.42,0.51,0.44,0.49,0.56,0.46,0.53,0.41,0.48,0.45,0.50
5,0.74,0.63,0.80,0.77,0.72,0.69,0.83,0.76,0.71,0.79,0.73,0.75
6,0.59,0.71,0.62,0.58,0.65,0.55,0.60,0.67,0.57,0.63,0.61,0.59
7,0.86,0.81,0.89,0.92,0.85,0.83,0.87,0.90,0.84,0.88,0.82,0.86
8,0.36,0.29,0.40,0.35,0.38,0.31,0.43,0.37,0.34,0.39,0.32,0.36
9,0.77,0.69,0.84,0.79,0.81,0.74,0.78,0.82,0.76,0.80,0.75,0.83
10,0.63,0.58,0.68,0.61,0.64,0.59,0.70,0.65,0.60,0.66,0.62,0.67
11,0.95,0.93,0.98,0.96,0.94,0.97,0.95,0.99,0.92,0.96,0.94,0.97
12,0.52,0.47,0.57,0.50,0.54,0.46,0.59,0.53,0.49,0.55,0.51,0.56
13,0.70,0.77,0.76,0.73,0.69,0.75,0.78,0.71,0.74,0.68,0.72,0.70
14,0.43,0.61,0.48,0.45,0.42,0.50,0.47,0.44,0.52,0.46,0.41,0.49
15,0.80,0.72,0.86,0.82,0.79,0.84,0.81,0.77,0.85,0.80,0.78,0.83
16,0.61,0.35,0.65,0.59,0.63,0.57,0.68,0.60,0.56,0.64,0.58,0.62
17,0.88,0.66,0.93,0.89,0.91,0.86,0.90,0.87,0.92,0.88,0.85,0.94
18,0.55,0.83,0.59,0.52,0.56,0.61,0.54,0.58,0.50,0.57,0.53,0.55
19,0.72,0.49,0.78,0.74,0.70,0.76,0.73,0.69,0.77,0.71,0.75,0.72
20,0.39,0.38,0.45,0.37,0.41,0.43,0.39,0.46,0.35,0.42,0.40,0.44
21,0.84,0.57,0.88,0.85,0.87,0.80,0.86,0.83,0.89,0.84,0.81,0.88
22,0.66,0.91,0.71,0.64,0.68,0.73,0.67,0.70,0.62,0.69,0.65,0.66
23,0.49,0.53,0.55,0.47,0.52,0.45,0.58,0.50,0.46,0.54,0.48,0.51
24,0.93,0.79,0.97,0.94,0.92,0.95,0.96,0.91,0.98,0.93,0.90,0.95
25,0.57,0.64,0.60,0.56,0.62,0.53,0.58,0.61,0.55,0.59,0.54,0.57
26,0.75,0.86,0.81,0.78,0.74,0.77,0.80,0.83,0.76,0.79,0.73,0.82
27,0.45,0.25,0.50,0.43,0.46,0.39,0.52,0.48,0.40,0.44,0.42,0.47
28,0.69,0.74,0.74,0.70,0.67,0.72,0.76,0.68,0.73,0.71,0.66,0.69
29,0.87,0.45,0.90,0.88,0.86,0.91,0.85,0.89,0.87,0.92,0.84,0.90
30,0.53,0.68,0.56,0.51,0.55,0.48,0.57,0.54,0.49,0.52,0.50,0.58
