id,point,x,y,longitude,latitude,label,station_type
10307,"[-74.23524,40.50613]",0.00,0.20,-74.23524,40.50613,Station 1,Central
11231,"[-74.01008,40.67593]",1.00,0.35,-74.01008,40.67593,Station 2,North
11224,"[-73.98607,40.57556]",2.00,0.10,-73.98607,40.57556,Station 3,South
10021,"[-73.95760,40.76544]",3.00,0.70,-73.95760,40.76544,Station 4,Central
10039,"[-73.93495,40.83281]",4.00,0.95,-73.93495,40.83281,Station 5,North
11234,"[-73.91091,40.59860]",5.00,0.15,-73.91091,40.59860,Station 6,South
11370,"[-73.88322,40.78561]",6.00,0.72,-73.88322,40.78561,Station 7,Central
11417,"[-73.84336,40.67643]",7.00,0.38,-73.84336,40.67643,Station 8,North
11432,"[-73.79336,40.71592]",8.00,0.58,-73.79336,40.71592,Station 9,South
11004,"[-73.71396,40.74836]",9.00,0.82,-73.71396,40.74836,Station 10,Central
